case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
D006,main,no_evidence,,high,1229.5,2026-05-11T10:16:00,v2
D058,main,pass,,high,138.2,2026-05-11T10:18:18,v2
D029,main,partial,,medium,190.7,2026-05-11T10:21:29,v2
D134,main,pass,,high,58.2,2026-05-11T10:22:27,v2
D094,main,pass,,high,135.0,2026-05-11T10:24:42,v2
D137,main,partial,,medium,102.2,2026-05-11T10:26:24,v2
D003,main,partial,,medium,82.5,2026-05-11T10:27:47,v2
D062,main,pass,,high,96.8,2026-05-11T10:29:24,v2
D123,main,no_evidence,,high,56.5,2026-05-11T10:30:20,v2
D135,main,no_evidence,,high,79.7,2026-05-11T10:31:40,v2
D040,main,pass,,high,74.9,2026-05-11T10:32:55,v2
D071,main,partial,,medium,83.4,2026-05-11T10:34:18,v2
D147,main,partial,,medium,94.3,2026-05-11T10:35:52,v2
D087,main,partial,,medium,104.5,2026-05-11T10:37:37,v2
D096,main,partial,,high,56.2,2026-05-11T10:38:33,v2
D122,main,no_evidence,,high,56.9,2026-05-11T10:39:30,v2
D124,main,pass,,medium,63.4,2026-05-11T10:40:34,v2
D069,main,pass,,high,58.2,2026-05-11T10:41:32,v2
D028,main,pass,,high,42.2,2026-05-11T10:42:14,v2
D098,main,pass,,high,76.4,2026-05-11T10:43:30,v2
D139,main,pass,,high,82.3,2026-05-11T10:44:53,v2
D011,main,pass,,high,61.9,2026-05-11T10:45:55,v2
D082,main,partial,,high,139.0,2026-05-11T10:48:14,v2
D004,main,no_evidence,,high,159.1,2026-05-11T10:50:53,v2
D142,main,partial,,high,1072.7,2026-05-11T11:08:45,v2
D112,main,partial,,medium,60.2,2026-05-11T11:09:46,v2
D078,main,partial,,medium,83.7,2026-05-11T11:11:09,v2
D130,main,partial,,high,88.1,2026-05-11T11:12:37,v2
D039,main,partial,,medium,55.5,2026-05-11T11:13:33,v2
